,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
0,Terry Bradshaw,QB,1983.0,True,1,3,13,106.0,106.0,168.0,2025.0,3901.0,27989.0,212.0,210.0,444.0,2257.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0
1,Mike McCoy,DT,1980.0,False,0,0,7,44.0,41.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,213.0
2,Mike Phipps,QB,1981.0,False,0,0,5,40.0,32.0,119.0,886.0,1799.0,10506.0,55.0,108.0,254.0,1278.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phil Olsen,DT,1976.0,False,0,0,1,20.0,7.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,53.0
4,Al Cowlings,DE,1979.0,False,0,0,5,26.0,15.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,204.0
5,Steve Zabel,LB,1979.0,False,0,0,7,42.0,19.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,10.0,123.0,3.0,6.0,19.0,442.0
6,Mike Reid,DT,1974.0,False,1,2,5,36.0,36.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,166.0
7,Larry Stegent,RB,1971.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
8,Cedrick Hardman,DE,1981.0,False,0,2,9,54.0,52.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,353.0
9,Ken Burrough,WR,1981.0,False,0,2,9,66.0,1.0,156.0,0.0,3.0,0.0,0.0,0.0,17.0,63.0,1.0,421.0,7102.0,49.0,0.0,0.0,0.0
10,Bobby Anderson,RB,1975.0,False,0,0,2,20.0,20.0,54.0,8.0,17.0,168.0,1.0,0.0,314.0,1282.0,9.0,84.0,861.0,2.0,0.0,0.0,0.0
11,John Small,DT,1974.0,False,0,0,1,13.0,10.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,53.0
12,Jim Files,LB,1973.0,False,0,0,4,23.0,23.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,289.0
13,Doug Wilkerson,G,1984.0,False,1,3,14,103.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Walker Gillette,WR,1976.0,False,0,0,4,21.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,153.0,2291.0,12.0,0.0,0.0,0.0
15,Rich McGeorge,TE,1978.0,False,0,0,7,23.0,23.0,116.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,175.0,2370.0,13.0,0.0,0.0,0.0
16,Bruce Taylor,DB,1977.0,False,0,1,8,56.0,56.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,483.0
17,Norm Bulaich,RB,1979.0,False,0,1,5,50.0,16.0,120.0,0.0,0.0,0.0,0.0,0.0,814.0,3362.0,30.0,224.0,1766.0,11.0,0.0,0.0,0.0
18,Steve Owens,RB,1974.0,False,0,1,4,38.0,38.0,53.0,0.0,0.0,0.0,0.0,0.0,635.0,2451.0,20.0,99.0,861.0,2.0,0.0,0.0,0.0
19,Steve Tannen,DB,1974.0,False,0,0,3,20.0,20.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,219.0
20,Bob McKay,OT,1978.0,False,0,0,5,34.0,25.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Jack Reynolds,LB,1984.0,False,0,2,11,80.0,61.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,791.0
22,Duane Thomas,RB,1974.0,False,0,0,1,23.0,19.0,49.0,0.0,1.0,0.0,0.0,0.0,453.0,2038.0,21.0,38.0,297.0,3.0,0.0,0.0,0.0
23,Raymond Chester,TE,1981.0,False,0,4,10,53.0,29.0,172.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,364.0,5013.0,48.0,0.0,0.0,0.0
24,John Ward,G,1976.0,False,0,0,0,4.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25,Sid Smith,C,1974.0,False,0,0,0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
26,Bob Asher,OT,1975.0,False,0,0,3,18.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Ron Shanklin,WR,1976.0,False,0,1,5,36.0,36.0,72.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,168.0,3079.0,24.0,0.0,0.0,0.0
28,Jim Mandich,TE,1978.0,False,0,0,1,22.0,22.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1406.0,23.0,0.0,0.0,0.0
29,Dennis Shaw,QB,1975.0,False,0,0,3,19.0,19.0,50.0,489.0,924.0,6347.0,35.0,68.0,95.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Lee Brooks,DT,1976.0,False,0,0,2,19.0,9.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,79.0
31,Ron Carpenter,DT,1976.0,False,0,0,6,41.0,41.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,206.0
33,Ray Jones,DB,1973.0,False,0,0,1,6.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,111.0
34,Donnie Williams,WR,1970.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
35,Joe Jones,DE,1980.0,False,0,0,5,36.0,26.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,204.0
36,Alden Roche,DE,1978.0,False,0,0,6,40.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,231.0
37,Chuck Hutchison,G,1975.0,False,0,0,1,6.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Art Malone,RB,1976.0,False,0,0,5,33.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,635.0,2457.0,19.0,161.0,1465.0,6.0,0.0,0.0,0.0
39,Bill Dusenbery,RB,1970.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Al Matthews,DB,1977.0,False,0,0,6,39.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,368.0
41,Tom Williams,DT,1971.0,False,0,0,2,7.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,79.0
